text,text_processed,topic
Καραμανλής: Πράσινο το σύνολο των έργων υποδομών - Φιλικά προς το περιβάλλον τα 1.300 νέα λεωφορεία που έρχονται https://t.co/WJgrYzSZw0,καραμανλησ: πρασινο το συνολο των εργων υποδομων - φιλικα προσ το περιβαλλον τα 1300 νεα λεωφορεια που ερχονται https://tco/wjgryzszw0,1
"Μπορεί ο Θάνος Πλεύρης να αποφεύγει όπως ο διάολος το λιβάνι τους δημοσιογράφους του Documento όταν του ζητούν μια δήλωση, αλλά αν πρόκειται για το ασφαλές περιβάλλον που εξασφαλίζει μία ανάρτηση στο Twitter, δεν έχει πρόβλημα να τοποθετηθεί δημόσια https://t.co/cAt9pwKKus",μπορει ο θανοσ πλευρησ να αποφευγει οπωσ ο διαολοσ το λιβανι τουσ δημοσιογραφουσ του documento οταν του ζητουν μια δηλωση αλλα αν προκειται για το ασφαλεσ περιβαλλον που εξασφαλιζει μια αναρτηση στο twitter δεν εχει προβλημα να τοποθετηθει δημοσια https://tco/cat9pwkkus,1
"Καθώς η #αναζήτηση για λιγότερο βλαβερές για το #περιβάλλον αερομεταφορές συνεχίζεται, μια ισπανική αεροπορική #εταιρεία ανέλαβε την τεράστια #πρόκληση να παραγγείλει νέα υβριδικά #αερόπλοια.
#Διεθνη 

https://t.co/J9U6PcNdD4",καθωσ η #αναζητηση για λιγοτερο βλαβερεσ για το #περιβαλλον αερομεταφορεσ συνεχιζεται μια ισπανικη αεροπορικη #εταιρεια ανελαβε την τεραστια #προκληση να παραγγειλει νεα υβριδικα #αεροπλοια #διεθνη   https://tco/j9u6pcndd4,1
"Βασίλης Κικίλιας: 
«Νούμερο 1 προορισμός η Ελλάδα για τους ταξιδιώτες από Γαλλία και Ιταλία» 

Ο υπουργός Τουρισμού επισήμανε, ότι παρά το παγκόσμιο ασταθές περιβάλλον, τα αποτελέσματα που υπάρχουν στις αφίξεις τουριστών στη χώρα μας είναι εντυπωσιακά

https://t.co/arzQCKG3DZ https://t.co/kGhr1hCAgb",βασιλησ κικιλιασ:  «νουμερο 1 προορισμοσ η ελλαδα για τουσ ταξιδιωτεσ απο γαλλια και ιταλια»   ο υπουργοσ τουρισμου επισημανε οτι παρα το παγκοσμιο ασταθεσ περιβαλλον τα αποτελεσματα που υπαρχουν στισ αφιξεισ τουριστων στη χωρα μασ ειναι εντυπωσιακα  https://tco/arzqckg3dz https://tco/kghr1hcagb,1
"«Η Ελλάδα είναι φέτος ο νούμερο 1 προορισμός για τους ταξιδιώτες από Γαλλία και Ιταλία» ανέφερε ο υπουργός Τουρισμού Βασίλης Κικίλιας μιλώντας στον τηλεοπτικό σταθμό Open, επισημαίνοντας ότι -παρά το παγκόσμιο ασταθές περιβάλλον- τα εντυπωσιακά

https://t.co/ttKZ0oG5DQ",«η ελλαδα ειναι φετοσ ο νουμερο 1 προορισμοσ για τουσ ταξιδιωτεσ απο γαλλια και ιταλια» ανεφερε ο υπουργοσ τουρισμου βασιλησ κικιλιασ μιλωντασ στον τηλεοπτικο σταθμο open επισημαινοντασ οτι -παρα το παγκοσμιο ασταθεσ περιβαλλον- τα εντυπωσιακα  https://tco/ttkz0og5dq,1
"να κάτι τέτοια αρθράκια συνοψίζουν μέσα σε πενήντα λέξεις όλη την παράνοια του παλιού καλού καπιταλισμού με αλατοπίπερο την ηθική του ύστερου, καταστρέφεις το περιβάλλον για ωφελιμιστικούς λόγους, τώρα, ακριβώς για τους ίδιους λόγους, θα το προστατεύσεις. https://t.co/CovkJyZrdl",να κατι τετοια αρθρακια συνοψιζουν μεσα σε πενηντα λεξεισ ολη την παρανοια του παλιου καλου καπιταλισμου με αλατοπιπερο την ηθικη του υστερου καταστρεφεισ το περιβαλλον για ωφελιμιστικουσ λογουσ τωρα ακριβωσ για τουσ ιδιουσ λογουσ θα το προστατευσεισ https://tco/covkjyzrdl,1
ΙΛΛΥΡΙΑ WEB TV | ΟΙΚΟΝΟΜΙΑ ΚΑΙ ΠΕΡΙΒΑΛΛΟΝ | ΕΙΡΗΝΗ ΚΑΝΕΛΛΟΥ https://t.co/yondm4gZCs,ιλλυρια web tv | οικονομια και περιβαλλον | ειρηνη κανελλου https://tco/yondm4gzcs,1
Το περιβάλλον ως ...επαγγελματική διέξοδος - Συνέντευξη του Ευθύμιου Προβίδα στην Πολιτεία https://t.co/buUxjvFWsl,το περιβαλλον ωσ επαγγελματικη διεξοδοσ - συνεντευξη του ευθυμιου προβιδα στην πολιτεια https://tco/buuxjvfwsl,1
ΠΕΡΙΒΑΛΛΟΝ – Η ΜΟΛΥΝΣΗ ΤΩΝ ΥΔΑΤΩΝ https://t.co/xhaeyPwZl8,περιβαλλον – η μολυνση των υδατων https://tco/xhaeypwzl8,1
Καρδία: Εγκαινιάστηκε το Πάρκο Φυτοποικιλότητας με τα χίλια σπάνια φυτά https://t.co/gefkdgY1Ba #ΔΗΜΟΤΙΚΑ #ΔΤ #ΚΑΡΔΙΑ #ΠΕΡΙΒΑΛΛΟΝ https://t.co/V0peLWJLG2,καρδια: εγκαινιαστηκε το παρκο φυτοποικιλοτητασ με τα χιλια σπανια φυτα https://tco/gefkdgy1ba #δημοτικα #δτ #καρδια #περιβαλλον https://tco/v0pelwjlg2,1
