text,text_processed,topic
Στο μεταβαλλόμενο περιβάλλον της σύγχρονης εποχής η υιοθέτηση πρακτικών διαχείρισης κινδύνων αποτελεί μονόδρομο για τη βιώσιμη ανάπτυξη https://t.co/zjHX84K7mb https://t.co/63TgIKd5A9,στο μεταβαλλομενο περιβαλλον τησ συγχρονησ εποχησ η υιοθετηση πρακτικων διαχειρισησ κινδυνων αποτελει μονοδρομο για τη βιωσιμη αναπτυξη,3
RT @OlympiaAnast: Άρθρο μου στο ετήσιο έντυπο Thought Leaders 2022 του @gtpgr  σχετικά με τον βιώσιμο τουρισμό.👉Amid an unprecedented inter…, olympiaanast αρθρο μου στο ετησιο εντυπο thought leaders του gtpgr σχετικα με τον βιωσιμο τουρισμοamid an unprecedented inter,3
"Χανιά: Ο ενεργειακός μετασχηματισμός, στο επίκεντρο του 6ου Παγκρήτιου Ενεργειακού Συνεδρίου

https://t.co/xUkmas00nK https://t.co/GXxe5e4Qty",χανια ο ενεργειακοσ μετασχηματισμοσ στο επικεντρο του ου παγκρητιου ενεργειακου συνεδριου,3
"Τα Ηνωμένα Έθνη έχουν ορίσει την βιώσιμη ανάπτυξη στην έκθεση Brundtland, ως «μια ανάπτυξη που ικανοποιεί τις ανάγκες του παρόντος χωρίς να διακυβεύει την ικανότητα των μελλοντικών γενεών να ικανοποιήσουν τις δικές τους ανάγκες».

https://t.co/vDOUmApXg3",τα ηνωμενα εθνη εχουν ορισει την βιωσιμη αναπτυξη στην εκθεση brundtland ωσ μια αναπτυξη που ικανοποιει τισ αναγκεσ του παροντοσ χωρισ να διακυβευει την ικανοτητα των μελλοντικων γενεων να ικανοποιησουν τισ δικεσ τουσ αναγκεσ,3
[Κλικ και διαβάστε στο NewsBeast]Οι  #Ελληνίδες υφάντρες που υπερασπίζονται τη βιώσιμη μόδα μέσω αρχαίων τεχνικών https://t.co/2Pfr8pqKBx,κλικ και διαβαστε στο newsbeastοι ελληνιδεσ υφαντρεσ που υπερασπιζονται τη βιωσιμη μοδα μεσω αρχαιων τεχνικων,3
"ΠΔΕ: Ημερίδα της UNESCO, για την Εκπαίδευση τον Πολιτισμό &amp; τη Βιώσιμη Ανάπτυξη https://t.co/wYM3ZPjSVg",πδε ημεριδα τησ unesco για την εκπαιδευση τον πολιτισμο amp τη βιωσιμη αναπτυξη,3
RT @TakisKapetanio2: «Η σύγχρονη δημοκρατία έχει ιδιωτικοποιηθεί. Δεν είναι πια βιώσιμη»  https://t.co/n9uiKk5m5C, takiskapetanio η συγχρονη δημοκρατια εχει ιδιωτικοποιηθει δεν ειναι πια βιωσιμη,3
"Με στόχο να χρηματοδοτήσει επενδύσεις σε πράσινη ενέργεια, βιώσιμα κτήρια και συστήματα που δημιουργούν μια «έξυπνη» ενεργειακή πόλη στο Ελληνικό ξεκινάει αύριο Τετάρτη 6 Ιουλίου η δημόσια προσφορά για το επταετές «πράσινο» ομόλογο της Lamda Development

https://t.co/5xnBSVJ2a2 https://t.co/G2bhkE80bn",με στοχο να χρηματοδοτησει επενδυσεισ σε πρασινη ενεργεια βιωσιμα κτηρια και συστηματα που δημιουργουν μια εξυπνη ενεργειακη πολη στο ελληνικο ξεκιναει αυριο τεταρτη ιουλιου η δημοσια προσφορα για το επταετεσ πρασινο ομολογο τησ lamda development,3
Attica Bank: Στόχος η λειτουργική κερδοφορία με περιβαλλοντικά βιώσιμη και κοινωνικά υπεύθυνη ανάπτυξη - https://t.co/td0fp9pdzb https://t.co/15YJpI9a2y,attica bank στοχοσ η λειτουργικη κερδοφορια με περιβαλλοντικα βιωσιμη και κοινωνικα υπευθυνη αναπτυξη,3
Attica Bank: Στόχος η λειτουργική κερδοφορία και η βιώσιμη ανάπτυξη https://t.co/4P0Fa7wwZG #businessnewsgr,attica bank στοχοσ η λειτουργικη κερδοφορια και η βιωσιμη αναπτυξη businessnewsgr,3
